b1_sae,b1_sse,b1_d1n,b1_px,b2_sae,b2_sse,b2_d1n,b2_px,b3_sae,b3_sse,b3_d1n,b3_px,b4_sae,b4_sse,b4_d1n,b4_px,b5_sae,b5_sse,b5_d1n,b5_px,b6_sae,b6_sse,b6_d1n,b6_px,all_sae,all_sse,all_d1n,all_px
1917.377808,1714.47168,7806,9303,14282.044922,31724.048828,17878,23984,14628.863281,62237.230469,9058,12195,34406.1875,144914.84375,6952,14150,38253.601562,223505.421875,4475,10732,25624.158203,258580.25,789,3440,129112.234375,722676.25,46958,73804
894.5979,3154.628174,0,256,17832.40625,64526.945312,17434,22905,10463.370117,19238.486328,15154,16739,25227.605469,71036.085938,9397,15290,29582.722656,127137.78125,6082,11000,40013.941406,371043.46875,1267,5450,124014.648438,656137.375,49334,71640
192.507553,421.539124,0,136,17899.652344,39784.925781,12748,19265,31601.773438,72750.59375,14655,23955,28817.589844,99660.320312,6452,13337,28201.568359,151431.25,4102,9006,46487.726562,470887.28125,524,5309,153200.8125,834935.9375,38481,71008
16640.890625,43164.523438,659,9117,9341.773438,10890.056641,14564,16727,36135.226562,80408.609375,16251,27138,30646.28125,126401.867188,2777,10240,38036.539062,247724.078125,275,6557,47921.753906,562506.25,0,4267,178722.46875,1071095.375,34526,74046
38974.242188,336438.6875,11722,18142,32246.994141,127680.671875,18237,26247,41045.828125,145601.515625,3464,15999,29780.085938,161811.21875,1259,7029,31461.191406,229483.65625,771,5269,39400.921875,466749.03125,87,3574,212909.25,1467764.75,35540,76260
0.0,0.0,0,0,16047.884766,17823.550781,31742,36679,17253.322266,34865.210938,16729,20676,7411.160156,20873.488281,3480,4989,24230.617188,129904.578125,3570,7238,51492.644531,605687.75,763,5317,116435.625,809154.625,56284,74899
5049.979492,6463.943359,7604,9847,14936.018555,23469.580078,31578,36405,9033.905273,14280.916016,12790,15058,8399.12793,28631.755859,3650,5460,18751.8125,116242.859375,2084,5036,57360.21875,685780.125,791,5826,113531.0625,874869.1875,58497,77632
7849.544434,7702.299805,26390,32282,13011.894531,14967.34082,24301,29168,4562.401367,12298.243164,4513,5751,9669.828125,40361.308594,3436,5420,12558.310547,89958.25,1498,3294,41132.566406,450569.375,871,4930,88784.539062,615856.8125,61009,80845
2127.890137,5889.667969,0,838,14798.014648,33622.554688,28937,33037,7199.499023,15109.830078,10403,12395,8793.436523,23241.857422,7184,9266,18231.626953,104027.71875,4133,7098,65775.4375,632286.375,1805,8996,116925.90625,814178.0,52462,71630
10600.09082,20856.730469,8275,13884,8672.876953,12303.671875,14627,16938,19808.658203,46007.617188,13171,18157,7200.750977,28731.542969,3548,4838,32230.492188,218965.40625,3311,8045,81291.273438,890792.0625,978,9161,159804.140625,1217657.125,43910,71023
31937.78125,202053.125,20398,28102,4457.204102,7515.854004,10710,11869,21519.945312,79183.578125,8576,14077,12155.943359,55427.339844,3405,5700,39912.089844,292847.375,2990,8310,66451.726562,855500.375,498,6215,176434.6875,1492527.625,46577,74273
58.738255,185.045425,0,20,24650.955078,82643.125,23012,30216,7621.221191,23416.208984,9682,11317,9464.165039,25324.8125,6351,8276,44698.601562,218373.84375,6515,14826,30963.0625,301035.625,1387,4769,117456.75,650978.625,46947,69424
141.81546,245.145203,0,90,4776.980469,5701.466797,22392,24209,7788.421387,13563.848633,13477,15238,7079.750977,15005.21582,5754,7407,52500.9375,260191.03125,9124,17884,39416.953125,420901.375,1544,5097,111704.859375,715608.125,52291,69925
7087.412109,17858.845703,5878,9265,4730.416992,7786.927734,12923,14367,14748.507812,49035.421875,12445,15663,16777.925781,46298.878906,6967,11072,42913.921875,238010.84375,5407,12835,43864.195312,457498.25,1065,5219,130122.382812,816489.1875,44685,68421
0.0,0.0,0,0,8701.274414,17245.433594,22143,25117,5443.09668,7347.235352,12180,13439,26222.466797,84354.039062,8436,14652,30945.070312,138170.9375,6514,11918,22020.433594,236428.59375,1208,3145,93332.34375,483546.25,50481,68271
141.43634,911.385681,0,22,8482.379883,9997.482422,25504,27749,8688.34375,17101.837891,11955,13798,18965.998047,61248.316406,9177,12847,20387.798828,108796.84375,3727,7114,29953.953125,326786.75,1201,3829,86619.90625,524842.625,51564,65359
336.637543,420.285522,0,280,3525.899414,2360.05127,22116,22497,14820.527344,37509.273438,18978,21076,15958.951172,48314.085938,6690,10674,16891.667969,84013.507812,3249,6490,26220.128906,307803.46875,1359,3578,77753.8125,480420.6875,52392,64595
1940.580688,524.04834,10646,11202,4208.986328,5749.707031,16168,17509,15950.680664,31071.626953,16548,20602,14409.390625,55706.921875,3561,7118,12966.693359,89803.046875,2749,4576,31863.257812,367997.8125,1311,4090,81339.59375,550853.125,50983,65097
1181.064697,4502.382324,0,315,11639.370117,13061.808594,26227,31741,7980.928223,18507.121094,8845,11559,10036.853516,31612.103516,4671,7161,9504.898438,67418.890625,3433,4529,32922.308594,452947.75,1619,3944,73265.421875,588050.0625,44795,59249
8.086037,9.915911,11,16,9432.115234,7801.701172,30138,33639,9626.813477,19761.097656,10112,13082,4295.318359,13292.777344,3363,4533,5549.308594,36551.929688,3320,3832,15982.09668,199158.75,1561,2710,44893.742188,276576.1875,48505,57812
18398.0625,124602.015625,596,6896,4846.951172,6667.209961,15569,17710,9528.103516,29094.787109,14074,16022,2830.554688,5482.239746,3997,4683,5396.332031,31799.845703,3864,4488,25701.03125,316074.75,1897,3899,66701.039062,513720.875,39997,53698
0.0,0.0,0,0,10090.40918,18717.667969,21916,25244,8246.152344,18354.097656,8612,11610,3275.308594,12129.634766,3690,4322,12700.634766,98119.21875,3661,5122,56083.03125,715228.5,1541,6009,90395.53125,862549.125,39420,52307
458.706024,30.022312,8996,8996,1268.691406,409.972717,27934,28055,11173.402344,25536.453125,12728,16035,14725.404297,54668.753906,4297,7865,47872.894531,351041.6875,4456,10669,56803.851562,633060.1875,1479,6778,132302.953125,1064747.0,59890,78398
3102.035156,2202.437256,651,4498,51797.984375,129754.320312,3833,29711,44478.597656,235674.953125,8487,17413,17406.324219,45939.960938,5086,9287,29770.054688,156019.75,6211,10546,52721.632812,472122.3125,730,6947,199276.625,1041713.75,24998,78402
0.0,0.0,0,0,20279.1875,88085.273438,26593,30753,7305.547852,13230.367188,12918,14433,9906.987305,22896.78125,9048,10619,25792.953125,124950.171875,6798,10729,40733.789062,343549.1875,2513,7196,104018.46875,592711.75,57870,73730
0.0,0.0,0,0,10371.794922,30005.994141,19961,24264,8549.295898,19927.152344,12631,14803,7473.429199,16696.673828,8924,10163,27569.296875,121828.40625,8307,13028,43194.507812,356266.6875,3288,8266,97158.328125,544724.9375,53111,70524
0.0,0.0,0,0,2131.085449,2857.358643,18274,19208,13846.591797,31883.035156,17458,20512,10927.4375,34011.6875,7181,9409,45252.46875,271843.5,6257,13264,56024.585938,494409.53125,2382,8747,128182.171875,835005.0625,51552,71140
0.0,0.0,0,0,8260.628906,24693.335938,20549,22274,14939.558594,45616.734375,13808,16975,13105.443359,43122.515625,7621,10261,34342.710938,153817.078125,8691,14483,55201.683594,482803.96875,2599,8881,125850.023438,750053.625,53268,72874
0.0,0.0,0,0,22018.421875,83071.96875,20260,27063,14537.46875,37336.1875,12839,16426,10311.763672,36004.789062,5406,7489,45211.960938,255551.5,9118,15870,49037.765625,476651.6875,1862,7038,141117.375,888616.125,49485,73886
9685.119141,74449.203125,156,1887,8387.754883,23008.658203,20942,23517,9786.728516,17544.730469,15203,17185,15180.802734,41156.289062,7193,10729,41920.648438,234952.9375,7504,13929,43597.183594,419475.46875,1588,6274,128558.234375,810587.25,52586,73521
4073.609375,2551.484131,9752,13235,21027.121094,93571.242188,14265,20281,16007.101562,47269.171875,9138,13753,20640.636719,94304.453125,5052,9039,55908.976562,392530.5,5024,12807,47417.179688,510409.8125,1948,6387,165074.625,1140636.75,45179,75502
0.0,0.0,0,0,14730.410156,31452.201172,22149,28256,13550.44043,34154.820312,12606,15964,11797.109375,36034.867188,6516,8932,37631.882812,186140.453125,8965,14732,32450.875,262527.25,2508,6263,110160.71875,550309.625,52744,74147
0.0,0.0,0,0,5894.673828,11410.664062,22876,25155,11050.896484,30981.011719,14745,16987,15751.837891,50811.953125,7189,10692,44143.824219,225399.03125,7698,15215,41583.492188,410872.625,1016,5515,118424.71875,729475.25,53524,73564
3417.520752,10161.191406,10962,11673,8484.000977,16881.023438,17471,20391,11446.811523,26757.236328,11973,14970,15138.855469,47888.125,8798,11716,33142.226562,181018.40625,5899,11315,35794.28125,329810.25,1210,5282,107423.695312,612516.25,56313,75347
0.0,0.0,0,0,2504.104248,1969.697266,22632,23026,10665.535156,16705.734375,16784,19189,11878.892578,25345.869141,10064,12129,30237.634766,119264.453125,7358,12757,33184.84375,266554.8125,2496,6227,88471.007812,429840.5625,59334,73328
0.382511,0.018869,8,8,7821.700684,11998.973633,22081,24222,9145.800781,11413.512695,18311,19607,16111.5,35225.90625,9275,12988,30162.207031,126303.109375,6953,12213,31389.353516,262604.375,2392,5898,94630.9375,447545.875,59020,74936
469.683167,715.246338,0,311,8286.09375,12370.322266,25684,28361,10822.707031,17523.220703,18263,20241,17700.759766,51579.6875,7470,11649,30292.724609,145593.703125,5782,10874,38065.6875,357145.75,1152,5233,105637.65625,584927.875,58351,76669
518.411499,4494.405273,0,61,25337.625,126902.929688,20427,26708,16729.185547,31471.917969,14965,19397,24534.433594,75033.765625,7850,13689,37402.484375,202752.5,5189,11118,46015.070312,459000.9375,1178,5890,150537.21875,899656.5,49609,76863
285.983765,488.383636,0,174,36507.152344,223187.59375,19382,29075,21326.015625,61869.53125,12235,18415,21295.890625,62287.742188,7769,12726,43363.417969,259692.25,4252,11292,54775.96875,571138.3125,929,6412,177554.4375,1178663.875,44567,78094
25014.394531,76040.398438,74,9137,37144.5,207579.765625,15406,25802,37403.472656,198519.3125,11178,19046,19520.648438,78397.335938,5091,9467,52719.828125,386811.71875,3089,10646,44230.976562,481932.03125,856,5236,216033.8125,1429280.5,35694,79334
2877.669922,9626.681641,0,983,7330.27002,15775.527344,19435,22287,26043.648438,84560.890625,16989,23415,15521.446289,49153.757812,7681,10823,33983.703125,171283.625,6490,12116,47045.976562,407619.125,1817,7277,132802.71875,738019.5625,52412,76901
0.0,0.0,0,0,25311.519531,101750.929688,23466,29929,13189.998047,31051.492188,13133,16142,18198.910156,55343.1875,9239,12378,25596.873047,120968.34375,7199,10939,50373.78125,430242.59375,1510,7810,132671.09375,739356.5625,54547,77198
45.614639,13.640076,153,153,32238.996094,130023.390625,17831,27888,19786.570312,42500.195312,12888,16487,26945.949219,95571.640625,6560,11903,51379.59375,293994.125,5094,13472,52701.820312,492790.53125,953,7079,183098.5625,1054893.5,43479,76982
3947.151123,5206.225586,7818,9987,8558.211914,8877.348633,15654,20934,22785.677734,52612.210938,16869,22392,15048.979492,48000.84375,6496,9241,49500.339844,346602.9375,3037,10188,47297.085938,490342.375,741,5672,147137.4375,951641.875,50615,78414
14048.158203,42776.28125,22001,27917,7307.013672,18008.082031,9219,11911,28229.673828,125279.5625,10065,15592,16491.310547,67645.015625,4944,8500,47418.71875,412873.1875,2997,8737,47993.09375,524740.0,923,5692,161487.96875,1191322.0,50149,78349
5625.771484,18010.648438,2514,4593,22121.070312,77726.234375,20878,24921,27938.591797,84009.125,9672,16852,19261.451172,48782.800781,3920,9557,53186.867188,248874.671875,5816,16030,54820.464844,528407.75,109,6330,182954.21875,1005811.25,42909,78283
67.188377,161.29097,0,28,16010.577148,34008.730469,23586,29548,12941.374023,21343.677734,12831,16787,11621.264648,29173.292969,7165,9372,36982.027344,161552.890625,9982,15313,41393.117188,384682.0,1372,5911,119015.546875,630921.875,54936,76959
1508.45874,4284.458008,6954,7186,8343.369141,21985.785156,16566,19198,13121.280273,28616.132812,11608,15519,14555.644531,31878.302734,13649,15304,26648.171875,128357.664062,8257,12362,34450.34375,317213.25,1790,5721,98627.265625,532335.625,58824,75290
6568.736328,41748.609375,0,1154,16081.384766,60437.105469,17442,22281,8537.662109,15266.683594,14295,16246,14884.654297,24332.298828,17470,19300,19002.980469,71485.21875,6479,9764,30691.005859,227843.875,2318,6138,95766.421875,441113.8125,58004,74883
0.0,0.0,0,0,7000.176758,13116.06543,17328,20146,9360.041016,10059.269531,23137,24147,15207.396484,28801.847656,12303,15605,25130.591797,123009.4375,5355,9753,30365.253906,259886.75,2153,5550,87063.460938,434873.375,60276,75201
0.0,0.0,0,0,5119.765625,5632.286133,21711,23215,15124.193359,23485.125,24084,26865,11248.955078,28295.027344,7306,10061,23537.199219,115596.5,6818,10398,24521.296875,216978.96875,2104,4764,79551.40625,389987.90625,62023,75303
5.500463,10.085502,0,3,8816.15332,13075.519531,30910,32922,13299.642578,19066.632812,17322,21385,13081.980469,37440.445312,6599,9460,28343.617188,157826.8125,4577,9108,29864.390625,293810.0,1430,4612,93411.28125,521229.53125,60838,77490
3552.046631,4799.862305,3556,7043,14770.810547,27852.123047,27140,32806,13530.865234,28020.294922,12795,16775,13584.001953,44356.542969,5545,8787,21320.945312,127347.921875,4152,7366,31392.177734,309120.4375,1422,4666,98150.84375,541497.1875,54610,77443
7115.551758,20539.40625,14821,16324,6343.348145,6783.613281,21505,22917,8405.142578,12449.746094,12067,14276,7579.773438,23431.867188,4433,6198,20666.328125,107464.0,4682,7993,31161.851562,291083.625,1844,5218,81272.0,461752.28125,59352,72926
1948.952271,1366.951172,7062,8277,6260.924805,8825.389648,26085,27583,8799.756836,16009.602539,14438,16738,9808.460938,31804.164062,5809,7821,22619.957031,122553.226562,5198,8727,39437.789062,364605.4375,1638,6175,88875.835938,545164.75,60230,75321
182.859497,164.156494,90,238,28582.119141,119732.9375,25019,32974,15621.630859,44875.582031,8827,13820,17795.751953,78265.125,3857,7615,51805.421875,407407.1875,4656,11321,46102.089844,491089.28125,1039,5588,160089.875,1141534.25,43488,71556
6168.355469,22953.804688,9251,11245,10224.738281,15345.173828,21726,25286,17845.470703,58830.335938,7364,12166,10027.106445,37366.894531,4766,6709,48576.640625,368501.8125,5627,11790,29033.597656,303211.34375,1386,4206,121875.90625,806209.375,50120,71402
1073.258423,3509.283203,0,339,9936.640625,25032.837891,20358,22779,7986.049805,10271.580078,13189,14881,10035.861328,28709.994141,6385,8181,49529.269531,270342.125,8817,16483,21177.863281,188691.1875,1692,4053,99738.9375,526557.0,50441,66716
3981.006104,16842.607422,0,957,9512.179688,20925.617188,17854,19534,10506.769531,21686.261719,11826,13923,15928.682617,45195.367188,10058,12525,34886.464844,124231.3125,9903,15850,15958.068359,110006.210938,1597,3463,90773.164062,338887.375,51238,66252
0.0,0.0,0,0,4391.844727,4797.493652,20980,22030,8254.110352,16410.3125,11409,13497,17932.466797,42198.414062,11870,15231,32542.609375,143695.0,8578,13828,15851.476562,150806.65625,1450,2948,78972.515625,357907.84375,54287,67534
1944.67981,3633.979004,0,1069,13599.138672,59232.816406,17866,21671,19924.085938,62246.347656,11709,17327,21260.384766,65492.9375,9773,14277,29028.263672,146945.09375,5706,10480,21652.214844,233191.015625,1210,3085,107408.765625,570742.1875,46264,67909
4811.359863,25584.160156,6140,6814,3731.213379,5100.726074,16924,18107,9661.314453,17284.535156,15065,17148,16931.679688,48112.953125,9598,13219,22036.501953,105162.734375,4557,8443,22211.878906,252862.703125,1484,3269,79383.953125,454107.8125,53768,67000
11145.02832,35818.222656,12471,17358,4998.115234,4794.075195,17793,19225,15106.261719,59590.648438,13303,16466,11409.003906,37776.554688,4990,7602,18526.603516,103263.265625,2853,6094,18746.960938,216525.296875,999,2607,79931.976562,457768.0625,52409,69352
0.0,0.0,0,0,18431.882812,44928.722656,20594,28952,17032.601562,64968.550781,12674,15888,8336.700195,22625.314453,4895,6716,16277.428711,80612.710938,4289,6742,20265.076172,212581.3125,1544,3247,80343.6875,425716.625,43996,61545
1205.085449,8164.098633,453,626,9841.822266,10067.707031,21545,24519,16982.080078,58467.050781,11868,14929,23679.46875,113080.304688,4279,8613,17142.949219,116237.84375,3038,5043,29984.505859,340370.3125,906,3664,98835.90625,646387.25,42089,57394
11557.835938,84056.46875,8195,10807,17542.734375,55648.960938,11274,15275,18756.044922,48181.988281,4319,10207,26715.238281,130822.476562,1155,6949,27172.072266,223461.09375,1540,4947,54634.367188,749282.0,357,4590,156378.28125,1291453.0,26840,52775
0.0,0.0,0,0,6578.250977,14604.589844,21967,23341,13001.658203,29965.324219,11023,14550,6793.640625,17890.351562,4105,5627,8357.693359,35013.421875,3426,4484,24948.890625,270483.625,1323,3525,59680.132812,367957.3125,41844,51527
483.744934,240.568207,1157,1341,6123.164551,7588.155273,22537,24644,14636.347656,37235.640625,10264,14186,5813.157227,17986.550781,3813,4692,11057.044922,57889.402344,3195,4464,31276.396484,372494.53125,916,3633,69389.851562,493434.875,41882,52960
38782.757812,178242.1875,0,11610,14061.716797,37226.761719,15593,18932,15605.617188,38350.46875,6732,11825,7832.479492,23718.501953,2377,4066,14257.608398,78953.234375,1981,4154,25775.576172,311959.5625,663,2866,116315.757812,668450.75,27346,53453
341.787048,20.087095,8996,8996,8344.397461,16146.050781,32084,33649,10901.224609,37562.835938,10642,12422,9186.239258,27121.798828,5305,7175,38174.140625,187775.84375,6762,13094,33186.355469,285782.8125,1547,5348,100134.148438,554409.4375,65336,80684
31.205013,3.557745,346,346,10860.755859,26569.935547,31202,32852,12840.140625,25313.748047,13360,15733,11904.794922,30549.292969,6353,8915,38400.265625,195193.65625,7682,13723,41804.300781,341692.375,1132,6415,115841.460938,619322.5625,60075,77984
6679.950195,40432.769531,0,1125,5545.741211,9551.96875,25623,26749,5574.768555,8396.24707,12251,13478,10849.572266,28508.449219,6825,9217,40143.34375,180252.40625,10925,16657,36110.375,276319.15625,2274,6661,104903.757812,543461.0,57898,73887
598.881775,1194.412109,0,304,18978.400391,98689.476562,19252,23725,24346.851562,90185.09375,10684,17266,14384.988281,54871.25,6210,9036,40756.175781,225400.625,10786,16087,41100.355469,351034.875,1727,6701,140165.65625,821375.75,48659,73119
16342.677734,69174.921875,5083,10001,12988.332031,35640.125,16986,20916,15266.614258,56963.535156,9087,12492,22036.830078,90220.6875,8926,12479,41799.011719,239896.71875,7323,13559,48009.117188,479763.375,986,6198,156442.578125,971659.3125,48391,75645
8927.695312,68740.265625,0,1232,5493.537109,10844.232422,22474,23488,7067.883789,9772.771484,12965,14236,14212.536133,31620.359375,11745,13919,28413.833984,113786.523438,9093,13408,44440.414062,383117.28125,2002,7228,108555.90625,617881.5,58279,73511
3848.663086,23766.355469,9027,9691,7871.383301,11984.792969,17148,20631,7929.505859,14950.474609,11363,13107,16788.714844,44758.890625,10875,13525,28221.730469,117974.835938,6107,10940,42603.328125,356532.5,2092,7064,107263.328125,569967.875,56612,74958
1049.234009,8135.302734,0,142,4233.217773,4262.013672,21592,22942,15587.678711,36905.929688,17575,20329,14042.535156,35160.375,8550,12028,28499.648438,106307.921875,7862,12959,47868.03125,395046.53125,1889,7511,111280.34375,585818.0625,57468,75911
0.0,0.0,0,0,3668.734619,3219.663086,19136,20371,18521.78125,30892.015625,21161,24917,11987.265625,26666.863281,8901,10741,29828.783203,122060.390625,6857,12262,55354.148438,483064.375,1318,7801,119360.71875,665903.25,57373,76092
0.0,0.0,0,0,4218.887695,4889.317383,22477,22918,10310.098633,14924.925781,19255,21119,11047.513672,23361.404297,10277,12082,30234.822266,139028.890625,7224,12364,46325.816406,400385.03125,2546,7823,102137.140625,582589.5625,61779,76306
0.0,0.0,0,0,5607.254883,11838.464844,25595,26589,7652.511719,9205.242188,15955,17108,12279.810547,24515.578125,12146,14164,29838.648438,141860.96875,7267,12002,31517.771484,258546.40625,3112,6533,86896.0,445966.625,64075,76396
214.747864,406.204407,0,114,10975.5625,26730.839844,23665,27259,8508.992188,11999.058594,16146,18090,12548.009766,27888.410156,11057,13353,30906.115234,146419.5,7218,12417,27263.992188,215852.375,2978,6018,90417.421875,429296.375,61064,77251
1506.297485,839.025513,6896,7327,5186.282227,6539.228516,18603,20948,10027.998047,16943.792969,16704,18689,11804.607422,28892.587891,8694,11141,35273.503906,156679.15625,8332,14275,21913.199219,183740.25,2048,4470,85711.890625,393634.03125,61277,76850
0.0,0.0,0,0,3341.166504,5385.555664,22489,23067,11938.871094,24481.046875,16567,19604,11201.662109,30405.929688,6905,9732,44044.625,201107.53125,11197,18073,29766.539062,262360.0625,2182,5549,100292.859375,523740.125,59340,76025
57.066666,155.299759,0,21,27329.097656,146464.6875,22200,28045,26344.726562,85490.15625,11487,18691,25341.566406,103495.90625,6266,11307,50100.867188,285576.15625,7264,15208,34440.171875,366413.59375,991,4509,163613.5,987595.8125,48208,77781
4219.397949,7361.947266,6380,9547,14625.569336,27744.347656,22223,26270,24631.792969,73926.351562,8226,15479,27427.40625,101206.6875,6599,12371,38176.496094,238741.171875,3858,9915,47763.050781,559425.875,269,4683,156843.71875,1008406.375,47555,78265
5108.508789,35201.808594,5368,6216,15389.064453,26121.761719,20093,26744,16116.851562,36709.386719,13546,17518,23981.416016,71751.3125,7305,13387,25947.207031,135546.609375,4423,8648,45841.421875,491949.375,869,5215,132384.46875,797280.25,51604,77728
